url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-el-esmeraldal-3-habitaciones-2-banos-1-garajes/17815-M6492817?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Esmeraldal | Envigado $4.000.000 Apartamento en Arriendo, El Esmeraldal, Envigado",$4.000.000,83,3,2,1,Apartamento en Arriendo,El Esmeraldal,Envigado Foto de Apartamento en Arriendo en El Esmeraldal
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-na-1-habitaciones-2-banos-1-garajes/17144-M6650315?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Chico | Bogotá D.C. $4.200.000 Apartamento en Arriendo, Chico, Bogotá D.C.",$4.200.000,64,1,2,1,Apartamento en Arriendo,Chico,Bogotá D.C. Foto de Apartamento en Arriendo en Chico
https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-la-aguacatala-2-banos/16286-M6897791?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO DE SANTA MARIA DE LOS ANGELES | Suroriente | Medellín Disponible ahora $2.900.000 Oficina en Arriendo, EL POBLADO DE SANTA MARIA DE LOS ANGELES, Medellín",$2.900.000,12,,2,,,EL POBLADO DE SANTA MARIA DE LOS ANGELES,Medellín Foto de Oficina en Arriendo en EL POBLADO DE SANTA MARIA DE LOS ANGELES
https://www.metrocuadrado.com/inmueble/arriendo-bodega-funza-funza/3636-M4947965?src_url=%2Farriendo%2F%3Fsearch%3Dform,"FUNZA | Funza $16.000.000 Bodega en Arriendo, FUNZA, Funza",$16.000.000,1300,,,,,FUNZA,Funza Foto de Bodega en Arriendo en FUNZA
https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-la-aguacatala-2-banos/16286-M6897814?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO DE SANTA MARIA DE LOS ANGELES | Suroriente | Medellín $2.700.000 Oficina en Arriendo, EL POBLADO DE SANTA MARIA DE LOS ANGELES, Medellín",$2.700.000,10,,2,,,EL POBLADO DE SANTA MARIA DE LOS ANGELES,Medellín Foto de Oficina en Arriendo en EL POBLADO DE SANTA MARIA DE LOS ANGELES
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-normandia-1-habitaciones-1-banos/164-M6990583?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Normandia | Bogotá D.C. $2.300.000 Apartaestudio en Arriendo, Normandia, Bogotá D.C.",$2.300.000,43,1,1,,Apartaestudio en Arriendo,Normandia,Bogotá D.C. Foto de Apartaestudio en Arriendo en Normandia
https://www.metrocuadrado.com/inmueble/arriendo-casa-cartagena-de-indias-manga-5-habitaciones-5-banos-3-garajes/671-M6898212?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Manga | Cartagena de Indias $18.000.000 Casa en Arriendo, Manga, Cartagena de Indias",$18.000.000,400,5,5,3,Casa en Arriendo,Manga,Cartagena de Indias Foto de Casa en Arriendo en Manga
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-la-espanola-2-habitaciones-2-banos/164-M6855844?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Española | Bogotá D.C. $2.200.000 Apartamento en Arriendo, La Española, Bogotá D.C.",$2.200.000,51.6,2,2,,Apartamento en Arriendo,La Española,Bogotá D.C. Foto de Apartamento en Arriendo en La Española
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-20-de-julio-4-habitaciones-2-banos/164-M6686540?src_url=%2Farriendo%2F%3Fsearch%3Dform,"20 De Julio | Bogotá D.C. $1.800.000 Apartamento en Arriendo, 20 De Julio, Bogotá D.C.",$1.800.000,105,4,2,,Apartamento en Arriendo,20 De Julio,Bogotá D.C. Foto de Apartamento en Arriendo en 20 De Julio
https://www.metrocuadrado.com/inmueble/arriendo-casa-cartagena-de-indias-crespo-3-habitaciones-3-banos/671-M5384969?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Crespo | Cartagena de Indias $3.100.000 Casa en Arriendo, Crespo, Cartagena de Indias",$3.100.000,189,3,3,,Casa en Arriendo,Crespo,Cartagena de Indias Foto de Casa en Arriendo en Crespo
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-dorado-industrial-5-banos-4-garajes/5168-M6062853?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Dorado Industrial | Bogotá D.C. $58.590.000 Oficina en Arriendo, Dorado Industrial, Bogotá D.C.",$58.590.000,837,,5,4,,Dorado Industrial,Bogotá D.C. Foto de Oficina en Arriendo en Dorado Industrial
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-3-banos-1-garajes/18597-M6133711?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Castropol | Medellín $4.600.000 Apartamento en Arriendo, Castropol, Medellín",$4.600.000,76,2,3,1,Apartamento en Arriendo,Castropol,Medellín Foto de Apartamento en Arriendo en Castropol
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-sabaneta-loma-linda-2-habitaciones-2-banos-1-garajes/18597-M6836075?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma Linda | Sabaneta $2.800.000 Apartamento en Arriendo, Loma Linda, Sabaneta",$2.800.000,70,2,2,1,Apartamento en Arriendo,Loma Linda,Sabaneta Foto de Apartamento en Arriendo en Loma Linda
https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-campestre-1-banos-1-garajes/18597-M6882230?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Campestre | Medellín $5.600.000 Oficina en Arriendo, El Campestre, Medellín",$5.600.000,60,,1,1,,El Campestre,Medellín Foto de Oficina en Arriendo en El Campestre
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-palmas-3-habitaciones-2-banos-1-garajes/18597-M6905776?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Las Palmas | Medellín $4.200.000 Apartamento en Arriendo, Las Palmas, Medellín",$4.200.000,75,3,2,1,Apartamento en Arriendo,Las Palmas,Medellín Foto de Apartamento en Arriendo en Las Palmas
https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-bombona-3-habitaciones-2-banos/2398-M7018987?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Bombona | Medellín $1.950.000 Casa en Arriendo, Bombona, Medellín",$1.950.000,105,3,2,,Casa en Arriendo,Bombona,Medellín Foto de Casa en Arriendo en Bombona
https://www.metrocuadrado.com/inmueble/arriendo-finca-la-estrella-zona-industrial-4-habitaciones-3-banos-4-garajes/14059-M6906496?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Zona Industrial | La Estrella $4.990.000 Finca en Arriendo, Zona Industrial, La Estrella",$4.990.000,500,4,3,4,Finca en Arriendo,Zona Industrial,La Estrella Foto de Finca en Arriendo en Zona Industrial
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/MC7005609?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO CASTROPOL Nororiente | Suroriente | Medellín $3.500.000 Apartamento en Arriendo, EL POBLADO CASTROPOL Nororiente, Medellín",$3.500.000,75,2,2,1,Apartamento en Arriendo,EL POBLADO CASTROPOL Nororiente,Medellín Foto de Apartamento en Arriendo en EL POBLADO CASTROPOL Nororiente
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-san-jose-de-bavaria-2-habitaciones-2-banos-1-garajes/MC6286195?src_url=%2Farriendo%2F%3Fsearch%3Dform,"San Jose de Bavaria | Noroccidente | Bogotá D.C. $2.700.000 Apartamento en Arriendo, San Jose de Bavaria, Bogotá D.C.",$2.700.000,50,2,2,1,Apartamento en Arriendo,San Jose de Bavaria,Bogotá D.C. Foto de Apartamento en Arriendo en San Jose de Bavaria
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-las-aguas-2-habitaciones-1-banos/MC6820924?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LA CANDELARIA II Centro y Zona Colonial | Centro | Bogotá D.C. $2.200.000 Apartamento en Arriendo, LA CANDELARIA II Centro y Zona Colonial, Bogotá D.C.",$2.200.000,60,2,1,,Apartamento en Arriendo,LA CANDELARIA II Centro y Zona Colonial,Bogotá D.C. Foto de Apartamento en Arriendo en LA CANDELARIA II Centro y Zona Colonial
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-carvajal-2-habitaciones-1-banos/MC6506390?src_url=%2Farriendo%2F%3Fsearch%3Dform,"VILLA CLAUDIA Kennedy | Occidental | Bogotá D.C. $1.700.000 Apartamento en Arriendo, VILLA CLAUDIA Kennedy, Bogotá D.C.",$1.700.000,70,2,1,,Apartamento en Arriendo,VILLA CLAUDIA Kennedy,Bogotá D.C. Foto de Apartamento en Arriendo en VILLA CLAUDIA Kennedy
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-quinta-camacho-4-banos-2-garajes/4137-M5962465?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHAPINERO | Chapinero | Bogotá D.C. $24.500.000 Oficina en Arriendo, CHAPINERO, Bogotá D.C.",$24.500.000,439,,4,2,,CHAPINERO,Bogotá D.C. Foto de Oficina en Arriendo en CHAPINERO
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-apartamentos-bogota-la-soledad-4-garajes/603-M5351798?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Soledad | Chapinero | Bogotá D.C. $38.500.000 Edificio de Apartamentos en Arriendo, La Soledad, Bogotá D.C.",$38.500.000,230,,,4,,La Soledad,Bogotá D.C. Foto de Edificio de Apartamentos en Arriendo en La Soledad
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-bellavista-1-habitaciones-3-banos-3-garajes/21218-M6661553?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LOS ROSALES | Norte | Bogotá D.C. $10.900.000 Apartamento en Arriendo, LOS ROSALES, Bogotá D.C.",$10.900.000,130,1,3,3,Apartamento en Arriendo,LOS ROSALES,Bogotá D.C. Foto de Apartamento en Arriendo en LOS ROSALES
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-alfonso-lopez/11052-M6571369?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALFONSO LOPEZ | Chapinero | Bogotá D.C. $11.000.000 Bodega en Arriendo, ALFONSO LOPEZ, Bogotá D.C.",$11.000.000,368,,,,,ALFONSO LOPEZ,Bogotá D.C. Foto de Bodega en Arriendo en ALFONSO LOPEZ
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-chico-norte-ii-4-banos-4-garajes/3142-M2761805?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL CHICO NORTE III | Norte | Bogotá D.C. $11.020.000 Oficina en Arriendo, EL CHICO NORTE III, Bogotá D.C.",$11.020.000,290,,4,4,,EL CHICO NORTE III,Bogotá D.C. Foto de Oficina en Arriendo en EL CHICO NORTE III
https://www.metrocuadrado.com/inmueble/arriendo-casa-barranquilla-villa-santos-3-habitaciones-3-banos-1-garajes/16295-M6290545?src_url=%2Farriendo%2F%3Fsearch%3Dform,"VILLA SANTOS | Noroccidente | Barranquilla $4.000.000 Casa en Arriendo, VILLA SANTOS, Barranquilla",$4.000.000,215,3,3,1,Casa en Arriendo,VILLA SANTOS,Barranquilla Foto de Casa en Arriendo en VILLA SANTOS
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-batan-lagos-de-cordoba-5-banos-4-garajes/3142-M4415919?src_url=%2Farriendo%2F%3Fsearch%3Dform,"BATAN LAGOS DE CORDOBA | Norte | Bogotá D.C. $27.500.000 Oficina en Arriendo, BATAN LAGOS DE CORDOBA, Bogotá D.C.",$27.500.000,500,,5,4,,BATAN LAGOS DE CORDOBA,Bogotá D.C. Foto de Oficina en Arriendo en BATAN LAGOS DE CORDOBA
https://www.metrocuadrado.com/inmueble/arriendo-casa-marinilla-la-dalia-3-habitaciones-2-banos/11067-M4746172?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Dalia | Marinilla $1.052.000 Casa en Arriendo, La Dalia, Marinilla",$1.052.000,94,3,2,,Casa en Arriendo,La Dalia,Marinilla Foto de Casa en Arriendo en La Dalia
https://www.metrocuadrado.com/inmueble/arriendo-casa-barranquilla-las-delicias-5-habitaciones-2-banos/671-M6975819?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Las Delicias | Barranquilla $6.500.000 Casa en Arriendo, Las Delicias, Barranquilla",$6.500.000,220,5,2,,Casa en Arriendo,Las Delicias,Barranquilla Foto de Casa en Arriendo en Las Delicias
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-retiro-el-retiro-2-habitaciones-2-banos-1-garajes/2214-M5970503?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Retiro | Retiro $2.800.000 Apartamento en Arriendo, El Retiro, Retiro",$2.800.000,65,2,2,1,Apartamento en Arriendo,El Retiro,Retiro Foto de Apartamento en Arriendo en El Retiro
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-bogota-los-cedros-4-garajes/3165-M5373639?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CEDRITOS | Norte | Bogotá D.C. $46.000.000 Edificio de Oficinas en Arriendo, CEDRITOS, Bogotá D.C.",$46.000.000,625,,,4,,CEDRITOS,Bogotá D.C. Foto de Edificio de Oficinas en Arriendo en CEDRITOS
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-chico-norte-iii-5-banos-4-garajes/3142-M3266787?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO NORTE III | Norte | Bogotá D.C. $37.100.000 Oficina en Arriendo, CHICO NORTE III, Bogotá D.C.",$37.100.000,530,,5,4,,CHICO NORTE III,Bogotá D.C. Foto de Oficina en Arriendo en CHICO NORTE III
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-chico-norte-et.-iii-2-banos-2-garajes/3142-M4566748?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Calle 98 #22 64 | Norte | Bogotá D.C. $7.500.000 Oficina en Arriendo, Calle 98 #22 64, Bogotá D.C.",$7.500.000,120,,2,2,,Calle 98 #22 64,Bogotá D.C. Foto de Oficina en Arriendo en Calle 98 #22 64
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-chico-norte/20234-M5793414?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Chico Norte | Bogotá D.C. $4.000.000 Local Comercial en Arriendo, Chico Norte, Bogotá D.C.",$4.000.000,30,,,,,Chico Norte,Bogotá D.C. Foto de Local Comercial en Arriendo en Chico Norte
https://www.metrocuadrado.com/inmueble/arriendo-bodega-tocancipa-sector-centro/412-M6292789?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Tocancipa | Otros | Tocancipá $14.000.000 Bodega en Arriendo, Tocancipa, Tocancipá",$14.000.000,1144,,,,,Tocancipa,Tocancipá Foto de Bodega en Arriendo en Tocancipa
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-chico-navarra-1-banos/21638-M6571547?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Chico Navarra | Bogotá D.C. $50.000.000 Local Comercial en Arriendo, Chico Navarra, Bogotá D.C.",$50.000.000,600,,1,,,Chico Navarra,Bogotá D.C. Foto de Local Comercial en Arriendo en Chico Navarra
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-centro-internacional-1-banos/478-M3585436?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Centro Internacional | Bogotá D.C. $59.820.000 Local Comercial en Arriendo, Centro Internacional, Bogotá D.C.",$59.820.000,703,,1,,,Centro Internacional,Bogotá D.C. Foto de Local Comercial en Arriendo en Centro Internacional
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-german-2-habitaciones-2-banos-1-garajes/22702-M6922608?src_url=%2Farriendo%2F%3Fsearch%3Dform,"San German | Medellín $3.100.000 Apartamento en Arriendo, San German, Medellín",$3.100.000,55,2,2,1,Apartamento en Arriendo,San German,Medellín Foto de Apartamento en Arriendo en San German
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-zona-franca/4137-M5548076?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ZONA FRANCA FONTIBON | Occidental | Bogotá D.C. $46.000.000 Bodega en Arriendo, ZONA FRANCA FONTIBON, Bogotá D.C.",$46.000.000,1698,,,,,ZONA FRANCA FONTIBON,Bogotá D.C. Foto de Bodega en Arriendo en ZONA FRANCA FONTIBON
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-pensilvania/4137-M5829942?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PENSILVANIA | Occidental | Bogotá D.C. $10.000.000 Bodega en Arriendo, PENSILVANIA, Bogotá D.C.",$10.000.000,213,,,,,PENSILVANIA,Bogotá D.C. Foto de Bodega en Arriendo en PENSILVANIA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-los-rosales-3-habitaciones-3-banos-2-garajes/5175-M5542948?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Los Rosales | Bogotá D.C. $15.000.000 Apartamento en Arriendo, Los Rosales, Bogotá D.C.",$15.000.000,190,3,3,2,Apartamento en Arriendo,Los Rosales,Bogotá D.C. Foto de Apartamento en Arriendo en Los Rosales
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-chico-norte-et-ii-1-banos-1-garajes/11052-M6060462?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO | Norte | Bogotá D.C. $5.000.000 Oficina en Arriendo, CHICO, Bogotá D.C.",$5.000.000,63,,1,1,,CHICO,Bogotá D.C. Foto de Oficina en Arriendo en CHICO
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-chico-norte-ii-4-banos-4-garajes/3142-M3085241?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO NORTE II | Norte | Bogotá D.C. $13.050.000 Oficina en Arriendo, CHICO NORTE II, Bogotá D.C.",$13.050.000,340,,4,4,,CHICO NORTE II,Bogotá D.C. Foto de Oficina en Arriendo en CHICO NORTE II
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-los-lagartos-3-habitaciones-3-banos-2-garajes/957-M6643492?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Los Lagartos | Bogotá D.C. $7.250.000 Apartamento en Arriendo, Los Lagartos, Bogotá D.C.",$7.250.000,190,3,3,2,Apartamento en Arriendo,Los Lagartos,Bogotá D.C. Foto de Apartamento en Arriendo en Los Lagartos
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-cartagena-de-indias-zona-industrial-1-banos/897-M5017718?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Zona Industrial | Cartagena de Indias $7.886.000 Local Comercial en Arriendo, Zona Industrial, Cartagena de Indias",$7.886.000,225,,1,,,Zona Industrial,Cartagena de Indias Foto de Local Comercial en Arriendo en Zona Industrial
https://www.metrocuadrado.com/inmueble/arriendo-casa-itagui-ditaires-3-habitaciones-2-banos-2-garajes/12116-M5947419?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ITAGUI | Itagui $7.300.000 Casa en Arriendo, ITAGUI, Itagui",$7.300.000,160,3,2,2,Casa en Arriendo,ITAGUI,Itagui Foto de Casa en Arriendo en ITAGUI
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-santa-ana-occidental-3-habitaciones-4-banos-2-garajes/16146-M6168739?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA ANA OCCIDENTAL | Norte | Bogotá D.C. $12.000.000 Casa en Arriendo, SANTA ANA OCCIDENTAL, Bogotá D.C.",$12.000.000,300,3,4,2,Casa en Arriendo,SANTA ANA OCCIDENTAL,Bogotá D.C. Foto de Casa en Arriendo en SANTA ANA OCCIDENTAL
https://www.metrocuadrado.com/inmueble/arriendo-bodega-funza-la-isla/13957-M6794983?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Isla | Funza $37.800.000 Bodega en Arriendo, La Isla, Funza",$37.800.000,1400,,,,,La Isla,Funza Foto de Bodega en Arriendo en La Isla
https://www.metrocuadrado.com/inmueble/arriendo-bodega-sabaneta-ancon-sur/17616-M5856463?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Sabaneta | Sabaneta $28.500.000 Bodega en Arriendo, Sabaneta, Sabaneta",$28.500.000,1000,,,,,Sabaneta,Sabaneta Foto de Bodega en Arriendo en Sabaneta
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-puerto-colombia-1-habitaciones-2-banos-1-garajes/16295-M5157761?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Villa Campestre | Otros | Puerto Colombia $2.870.000 Apartamento en Arriendo, Villa Campestre, Puerto Colombia",$2.870.000,67,1,2,1,Apartamento en Arriendo,Villa Campestre,Puerto Colombia Foto de Apartamento en Arriendo en Villa Campestre
https://www.metrocuadrado.com/inmueble/venta-bodega-funza-mosquera/3636-M2371655?src_url=%2Farriendo%2F%3Fsearch%3Dform,"mosquera | Funza $12.000.000.000 Bodega en Venta y Arriendo, mosquera, Funza",$12.000.000.000,10000,,,,,,
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-los-rosales-3-habitaciones-3-banos-2-garajes/16437-M6983574?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Los Rosales | Bogotá D.C. $9.500.000 Apartamento en Arriendo, Los Rosales, Bogotá D.C.",$9.500.000,197,3,3,2,Apartamento en Arriendo,Los Rosales,Bogotá D.C. Foto de Apartamento en Arriendo en Los Rosales
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-rionegro-el-porvenir-4-habitaciones-5-banos-3-garajes/2996-M6896079?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO | Otros | Rionegro $18.000.000 Apartamento en Arriendo, EL POBLADO, Rionegro",$18.000.000,288,4,5,3,Apartamento en Arriendo,EL POBLADO,Rionegro Foto de Apartamento en Arriendo en EL POBLADO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-la-estrella-la-ferreria-2-habitaciones-2-banos-1-garajes/277-M6964925?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado La Ferreria | La Estrella $2.400.000 Apartamento en Arriendo, La Ferreria, La Estrella",$2.400.000,62,2,2,1,Apartamento en Arriendo,La Ferreria,La Estrella Foto de Apartamento en Arriendo en La Ferreria
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-lagos-de-torca-2-habitaciones-2-banos/164-M7000908?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Lagos De Torca | Bogotá D.C. $1.600.000 Apartamento en Arriendo, Lagos De Torca, Bogotá D.C.",$1.600.000,42,2,2,,Apartamento en Arriendo,Lagos De Torca,Bogotá D.C. Foto de Apartamento en Arriendo en Lagos De Torca
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-alamos-norte-3-habitaciones-3-banos-3-garajes/164-M6867761?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Alamos Norte | Bogotá D.C. $4.200.000 Casa en Arriendo, Alamos Norte, Bogotá D.C.",$4.200.000,220,3,3,3,Casa en Arriendo,Alamos Norte,Bogotá D.C. Foto de Casa en Arriendo en Alamos Norte
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-chapinero-central-5-habitaciones-4-banos/13294-M6919149?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Chapinero Central | Bogotá D.C. $15.000.000 Casa en Arriendo, Chapinero Central, Bogotá D.C.",$15.000.000,332,5,4,,Casa en Arriendo,Chapinero Central,Bogotá D.C. Foto de Casa en Arriendo en Chapinero Central
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-santa-barbara-occidental-5-habitaciones-4-banos-4-garajes/847-M6799478?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Santa Barbara Occidental | Bogotá D.C. $14.700.000 Apartamento en Arriendo, Santa Barbara Occidental, Bogotá D.C.",$14.700.000,340,5,4,4,Apartamento en Arriendo,Santa Barbara Occidental,Bogotá D.C. Foto de Apartamento en Arriendo en Santa Barbara Occidental
