url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-la-magdalena-5-habitaciones-5-banos-4-garajes/18057-M6045398?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Magdalena | Bogotá D.C. $5.500.000.000 Casa en Venta, La Magdalena, Bogotá D.C.",$5.500.000.000,844,5,5,4,Casa en Venta,La Magdalena,Bogotá D.C. Foto de Casa en Venta en La Magdalena
https://www.metrocuadrado.com/inmueble/venta-apartamento-rionegro-el-porvenir-2-habitaciones-2-banos-2-garajes/4673-M6404546?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Porvenir | Rionegro $392.000.000 Apartamento en Venta, El Porvenir, Rionegro",$392.000.000,53.6,2,2,2,Apartamento en Venta,El Porvenir,Rionegro Foto de Apartamento en Venta en El Porvenir
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-norte-3-habitaciones-3-banos-2-garajes/920-M6909219?src_url=%2Fventa%2F%3Fsearch%3Dform,"Norte | Bogotá D.C. $580.000.000 Apartamento en Venta, Norte, Bogotá D.C.",$580.000.000,99.07,3,3,2,Apartamento en Venta,Norte,Bogotá D.C. Foto de Apartamento en Venta en Norte
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-bibiana-edif-palo-de-agua-5-habitaciones-5-banos-4-garajes/754-M5423052?src_url=%2Fventa%2F%3Fsearch%3Dform,"CHICO NAVARRA | Norte | Bogotá D.C. $7.500.000.000 Apartamento en Venta, CHICO NAVARRA, Bogotá D.C.",$7.500.000.000,600,5,5,4,Apartamento en Venta,CHICO NAVARRA,Bogotá D.C. Foto de Apartamento en Venta en CHICO NAVARRA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-cedritos-4-habitaciones-3-banos-4-garajes/2671-M5835760?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cedritos | Bogotá D.C. $1.190.000.000 Casa en Venta, Cedritos, Bogotá D.C.",$1.190.000.000,253.71,4,3,4,Casa en Venta,Cedritos,Bogotá D.C. Foto de Casa en Venta en Cedritos
https://www.metrocuadrado.com/inmueble/venta-lote-bogota-la-castellana/3340-M6352048?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA CASTELLANA | Noroccidente | Bogotá D.C. $4.200.000.000 Lote en Venta, LA CASTELLANA, Bogotá D.C.",$4.200.000.000,596,,,,,LA CASTELLANA,Bogotá D.C. Foto de Lote en Venta en LA CASTELLANA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-chico-alto-5-habitaciones-5-banos-4-garajes/2671-M5835852?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Alto | Bogotá D.C. $7.500.000.000 Casa en Venta, Chico Alto, Bogotá D.C.",$7.500.000.000,542.18,5,5,4,Casa en Venta,Chico Alto,Bogotá D.C. Foto de Casa en Venta en Chico Alto
https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-bogota-contador/2748-M6482155?src_url=%2Fventa%2F%3Fsearch%3Dform,"BELLA SUIZA | Norte | Bogotá D.C. $640.000.000 Edificio de Apartamentos en Venta, BELLA SUIZA, Bogotá D.C.",$640.000.000,150,,,,,BELLA SUIZA,Bogotá D.C. Foto de Edificio de Apartamentos en Venta en BELLA SUIZA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-a.s.d.-3-habitaciones-5-banos-4-garajes/11079-M5557043?src_url=%2Fventa%2F%3Fsearch%3Dform,"Usaquen | Norte | Bogotá D.C. $12.000.000.000 Casa en Venta, Usaquen, Bogotá D.C.",$12.000.000.000,400,3,5,4,Casa en Venta,Usaquen,Bogotá D.C. Foto de Casa en Venta en Usaquen
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-guaymaral-3-habitaciones-4-banos-4-garajes/20234-M6151553?src_url=%2Fventa%2F%3Fsearch%3Dform,"Guaymaral | Bogotá D.C. $1.800.000.000 Casa en Venta, Guaymaral, Bogotá D.C.",$1.800.000.000,400,3,4,4,Casa en Venta,Guaymaral,Bogotá D.C. Foto de Casa en Venta en Guaymaral
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-chico-5-habitaciones-4-banos-2-garajes/2671-M5835609?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico | Bogotá D.C. $3.100.000.000 Casa en Venta, Chico, Bogotá D.C.",$3.100.000.000,467.6,5,4,2,Casa en Venta,Chico,Bogotá D.C. Foto de Casa en Venta en Chico
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-barbara-alta-3-habitaciones-4-banos-4-garajes/2671-M5836665?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Barbara Alta | Bogotá D.C. $2.900.000.000 Apartamento en Venta, Santa Barbara Alta, Bogotá D.C.",$2.900.000.000,305,3,4,4,Apartamento en Venta,Santa Barbara Alta,Bogotá D.C. Foto de Apartamento en Venta en Santa Barbara Alta
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3930440?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA SELVA | Guasca $872.467.000 Casa lote en Venta, LA SELVA, Guasca",$872.467.000,3635.28,,,,,LA SELVA,Guasca Foto de Casa lote en Venta en LA SELVA
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3930473?src_url=%2Fventa%2F%3Fsearch%3Dform,"la selva | Guasca $873.261.000 Casa lote en Venta, la selva, Guasca",$873.261.000,3638.59,,,,,la selva,Guasca Foto de Casa lote en Venta en la selva
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3930155?src_url=%2Fventa%2F%3Fsearch%3Dform,"la selva | Guasca $864.000.000 Casa lote en Venta, la selva, Guasca",$864.000.000,3600,,,,,la selva,Guasca Foto de Casa lote en Venta en la selva
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3929951?src_url=%2Fventa%2F%3Fsearch%3Dform,"la selva | Guasca $685.828.000 Casa lote en Venta, la selva, Guasca",$685.828.000,3117.4,,,,,la selva,Guasca Foto de Casa lote en Venta en la selva
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-guasca/754-M3929689?src_url=%2Fventa%2F%3Fsearch%3Dform,"GUASCA | Guasca $674.812.000 Casa lote en Venta, GUASCA, Guasca",$674.812.000,3067.33,,,,,GUASCA,Guasca Foto de Casa lote en Venta en GUASCA
https://www.metrocuadrado.com/inmueble/venta-casa-cali-chapinero-5-habitaciones-4-banos-1-garajes/18798-M6987087?src_url=%2Fventa%2F%3Fsearch%3Dform,"VILLA COLOMBIA | Oriente | Cali $800.000.000 Casa en Venta, VILLA COLOMBIA, Cali",$800.000.000,280,5,4,1,Casa en Venta,VILLA COLOMBIA,Cali Foto de Casa en Venta en VILLA COLOMBIA
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3930241?src_url=%2Fventa%2F%3Fsearch%3Dform,"la selva | Guasca $864.012.000 Casa lote en Venta, la selva, Guasca",$864.012.000,3600.05,,,,,la selva,Guasca Foto de Casa lote en Venta en la selva
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3929902?src_url=%2Fventa%2F%3Fsearch%3Dform,"la selva | Guasca $684.872.000 Casa lote en Venta, la selva, Guasca",$684.872.000,3424.36,,,,,la selva,Guasca Foto de Casa lote en Venta en la selva
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3930108?src_url=%2Fventa%2F%3Fsearch%3Dform,"la selva | Guasca $864.000.000 Casa lote en Venta, la selva, Guasca",$864.000.000,3600,,,,,la selva,Guasca Foto de Casa lote en Venta en la selva
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3930313?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA SELVA | Guasca $864.141.000 Casa lote en Venta, LA SELVA, Guasca",$864.141.000,3600.59,,,,,LA SELVA,Guasca Foto de Casa lote en Venta en LA SELVA
https://www.metrocuadrado.com/inmueble/venta-casa-cali-pance-4-habitaciones-5-banos-4-garajes/18387-M5956737?src_url=%2Fventa%2F%3Fsearch%3Dform,"Pance | Cali $2.500.000.000 Casa en Venta, Pance, Cali",$2.500.000.000,429.85,4,5,4,Casa en Venta,Pance,Cali Foto de Casa en Venta en Pance
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-bello-horizonte-2-habitaciones-2-banos-1-garajes/16206-M6375563?src_url=%2Fventa%2F%3Fsearch%3Dform,"Bello Horizonte | Santa Marta $720.000.000 Apartamento en Venta, Bello Horizonte, Santa Marta",$720.000.000,100,2,2,1,Apartamento en Venta,Bello Horizonte,Santa Marta Foto de Apartamento en Venta en Bello Horizonte
https://www.metrocuadrado.com/inmueble/venta-casa-armenia-el-caimo-3-habitaciones-5-banos-3-garajes/17744-M5487315?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Caimo | Armenia $2.200.000.000 Casa en Venta, El Caimo, Armenia",$2.200.000.000,270,3,5,3,Casa en Venta,El Caimo,Armenia Foto de Casa en Venta en El Caimo
https://www.metrocuadrado.com/inmueble/venta-casa-chia-vereda-la-balsa-3-habitaciones-3-banos-2-garajes/407-M6125483?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda La Balsa | Chía $749.990.000 Casa en Venta, Vereda La Balsa, Chía",$749.990.000,238.76,3,3,2,Casa en Venta,Vereda La Balsa,Chía Foto de Casa en Venta en Vereda La Balsa
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-decameron-1-habitaciones-1-banos/16206-M6917053?src_url=%2Fventa%2F%3Fsearch%3Dform,"Decameron | Santa Marta $435.000.000 Apartamento en Venta, Decameron, Santa Marta",$435.000.000,44,1,1,,Apartamento en Venta,Decameron,Santa Marta Foto de Apartamento en Venta en Decameron
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-5-habitaciones-5-banos-2-garajes/98-M6433018?src_url=%2Fventa%2F%3Fsearch%3Dform,"Laureles | Medellín $1.100.000.000 Apartamento en Venta, Laureles, Medellín",$1.100.000.000,297,5,5,2,Apartamento en Venta,Laureles,Medellín Foto de Apartamento en Venta en Laureles
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-san-patricio-3-habitaciones-3-banos-2-garajes/2627-M6925439?src_url=%2Fventa%2F%3Fsearch%3Dform,"SAN PATRICIO | Norte | Bogotá D.C. $1.150.000.000 Casa en Venta, SAN PATRICIO, Bogotá D.C.",$1.150.000.000,226,3,3,2,Casa en Venta,SAN PATRICIO,Bogotá D.C. Foto de Casa en Venta en SAN PATRICIO
https://www.metrocuadrado.com/inmueble/venta-apartaestudio-la-ceja-el-tambo-1-habitaciones-2-banos-1-garajes/277-M5563355?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Tambo | La Ceja $355.000.000 Apartaestudio en Venta, El Tambo, La Ceja",$355.000.000,53,1,2,1,Apartaestudio en Venta,El Tambo,La Ceja Foto de Apartaestudio en Venta en El Tambo
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-chico-norte-1-banos-1-garajes/11676-M6362220?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Norte | Bogotá D.C. $500.000.000 Oficina en Venta, Chico Norte, Bogotá D.C.",$500.000.000,34,,1,1,,Chico Norte,Bogotá D.C. Foto de Oficina en Venta en Chico Norte
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-batan-3-habitaciones-4-banos-2-garajes/2398-M5404166?src_url=%2Fventa%2F%3Fsearch%3Dform,"Batan | Bogotá D.C. $620.000.000 Apartamento en Venta, Batan, Bogotá D.C.",$620.000.000,126,3,4,2,Apartamento en Venta,Batan,Bogotá D.C. Foto de Apartamento en Venta en Batan
https://www.metrocuadrado.com/inmueble/venta-apartaestudio-bogota-san-victorino-1-habitaciones-2-banos/MC6972199?src_url=%2Fventa%2F%3Fsearch%3Dform,"LOS MARTIRES Centro Nariño | Centro | Bogotá D.C. $330.000.000 Apartaestudio en Venta, LOS MARTIRES Centro Nariño, Bogotá D.C.",$330.000.000,48,1,2,,Apartaestudio en Venta,LOS MARTIRES Centro Nariño,Bogotá D.C. Foto de Apartaestudio en Venta en LOS MARTIRES Centro Nariño
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-toberin-3-habitaciones-2-banos-1-garajes/MC6856561?src_url=%2Fventa%2F%3Fsearch%3Dform,"TOBERIN ORQUIDEAS Santa Bárbara | Norte | Bogotá D.C. $395.000.000 Apartamento en Venta, TOBERIN ORQUIDEAS Santa Bárbara, Bogotá D.C.",$395.000.000,80,3,2,1,Apartamento en Venta,TOBERIN ORQUIDEAS Santa Bárbara,Bogotá D.C. Foto de Apartamento en Venta en TOBERIN ORQUIDEAS Santa Bárbara
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-palermo-2-habitaciones-1-banos/MC6912917?src_url=%2Fventa%2F%3Fsearch%3Dform,"PALERMO Zona Urbana | Chapinero | Bogotá D.C. $340.000.000 Apartamento en Venta, PALERMO Zona Urbana, Bogotá D.C.",$340.000.000,50,2,1,,Apartamento en Venta,PALERMO Zona Urbana,Bogotá D.C. Foto de Apartamento en Venta en PALERMO Zona Urbana
https://www.metrocuadrado.com/inmueble/venta-casa-girardot-cn.-tierra-linda-5-habitaciones-5-banos-2-garajes/MC6858166?src_url=%2Fventa%2F%3Fsearch%3Dform,"TIERRA LINDA | Otros | Girardot $900.000.000 Casa en Venta, TIERRA LINDA, Girardot",$900.000.000,525,5,5,2,Casa en Venta,TIERRA LINDA,Girardot Foto de Casa en Venta en TIERRA LINDA
https://www.metrocuadrado.com/inmueble/venta-casa-cota-incluye-siberia-palo-de-agua-3-habitaciones-3-banos-3-garajes/11964-M6361215?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Palo De Agua | Cota (Incluye Siberia) $880.000.000 Casa en Venta, Palo De Agua, Cota (Incluye Siberia)",$880.000.000,111,3,3,3,Casa en Venta,Palo De Agua,Cota (Incluye Siberia) Foto de Casa en Venta en Palo De Agua
https://www.metrocuadrado.com/inmueble/venta-casa-la-calera-arboretto-3-habitaciones-4-banos-3-garajes/5175-M6662204?src_url=%2Fventa%2F%3Fsearch%3Dform,"Arboretto | La Calera $2.000.000.000 Casa en Venta, Arboretto, La Calera",$2.000.000.000,270,3,4,3,Casa en Venta,Arboretto,La Calera Foto de Casa en Venta en Arboretto
https://www.metrocuadrado.com/inmueble/venta-finca-san-jeronimo-san-geronimo-5-habitaciones-5-banos-4-garajes/23248-M6840777?src_url=%2Fventa%2F%3Fsearch%3Dform,"San Geronimo | San Jeronimo Negociable $4.100.000.000 Finca en Venta, San Geronimo, San Jeronimo",$4.100.000.000,5430,5,5,4,Finca en Venta,San Geronimo,San Jeronimo Foto de Finca en Venta en San Geronimo
https://www.metrocuadrado.com/inmueble/venta-casa-cucuta-quinta-bosch-4-habitaciones-2-banos-4-garajes/16636-M6112574?src_url=%2Fventa%2F%3Fsearch%3Dform,"Quinta Bosch | Cúcuta $1.100.000.000 Casa en Venta, Quinta Bosch, Cúcuta",$1.100.000.000,200,4,2,4,Casa en Venta,Quinta Bosch,Cúcuta Foto de Casa en Venta en Quinta Bosch
https://www.metrocuadrado.com/inmueble/venta-apartamento-bucaramanga-real-de-minas-3-habitaciones-3-banos-1-garajes/19577-M6883470?src_url=%2Fventa%2F%3Fsearch%3Dform,"Real De Minas | Bucaramanga $640.000.000 Apartamento en Venta, Real De Minas, Bucaramanga",$640.000.000,109,3,3,1,Apartamento en Venta,Real De Minas,Bucaramanga Foto de Apartamento en Venta en Real De Minas
https://www.metrocuadrado.com/inmueble/venta-casa-bello-na-5-habitaciones-4-banos/23074-M6753638?src_url=%2Fventa%2F%3Fsearch%3Dform,"Serramonte | Bello $620.000.000 Casa en Venta, Serramonte, Bello",$620.000.000,97.56,5,4,,Casa en Venta,Serramonte,Bello Foto de Casa en Venta en Serramonte
https://www.metrocuadrado.com/inmueble/venta-casa-la-calera-valle-alto-4-habitaciones-5-banos-4-garajes/23088-M6751861?src_url=%2Fventa%2F%3Fsearch%3Dform,"Valle Alto | La Calera $2.980.000.000 Casa en Venta, Valle Alto, La Calera",$2.980.000.000,538,4,5,4,Casa en Venta,Valle Alto,La Calera Foto de Casa en Venta en Valle Alto
https://www.metrocuadrado.com/inmueble/venta-casa-cali-prados-del-norte-3-habitaciones-3-banos-2-garajes/788-M6296525?src_url=%2Fventa%2F%3Fsearch%3Dform,"Prados Del Norte | Cali $525.000.000 Casa en Venta, Prados Del Norte, Cali",$525.000.000,264,3,3,2,Casa en Venta,Prados Del Norte,Cali Foto de Casa en Venta en Prados Del Norte
https://www.metrocuadrado.com/inmueble/venta-casa-retiro-vereda-pantanillo-4-habitaciones-5-banos-4-garajes/11704-M6491336?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda Pantanillo | Retiro $3.300.000.000 Casa en Venta, Vereda Pantanillo, Retiro",$3.300.000.000,10200,4,5,4,Casa en Venta,Vereda Pantanillo,Retiro Foto de Casa en Venta en Vereda Pantanillo
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-nueva-esperanza-2-habitaciones-1-banos/10858-M6739943?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Faena | Occidental | Bogotá D.C. $190.000.000 Apartamento en Venta, La Faena, Bogotá D.C.",$190.000.000,40.28,2,1,,Apartamento en Venta,La Faena,Bogotá D.C. Foto de Apartamento en Venta en La Faena
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-centro-3-habitaciones-2-banos/23074-M6753937?src_url=%2Fventa%2F%3Fsearch%3Dform,"Centro | Medellín $298.000.000 Apartamento en Venta, Centro, Medellín",$298.000.000,102.9,3,2,,Apartamento en Venta,Centro,Medellín Foto de Apartamento en Venta en Centro
https://www.metrocuadrado.com/inmueble/venta-casa-girardot-na-4-habitaciones-5-banos-2-garajes/19476-M5778284?src_url=%2Fventa%2F%3Fsearch%3Dform,"Otros | Girardot $650.000.000 Casa en Venta, Girardot",$650.000.000,600,4,5,2,Casa en Venta,Girardot Foto de Casa en Venta en NA,Girardot con 4 habitaciones
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-samper-5-banos-4-garajes/4137-M6117466?src_url=%2Fventa%2F%3Fsearch%3Dform,"CENTRO INTERNACIONAL | Centro | Bogotá D.C. $2.500.000.000 Oficina en Venta, CENTRO INTERNACIONAL, Bogotá D.C.",$2.500.000.000,440,,5,4,,CENTRO INTERNACIONAL,Bogotá D.C. Foto de Oficina en Venta en CENTRO INTERNACIONAL
https://www.metrocuadrado.com/inmueble/venta-apartamento-armenia-oro-negro-3-habitaciones-2-banos-1-garajes/20259-M7014357?src_url=%2Fventa%2F%3Fsearch%3Dform,"Oro Negro | Armenia $549.900.000 Apartamento en Venta, Oro Negro, Armenia",$549.900.000,75,3,2,1,Apartamento en Venta,Oro Negro,Armenia Foto de Apartamento en Venta en Oro Negro
https://www.metrocuadrado.com/inmueble/venta-lote-cajica-centro/4137-M6535439?src_url=%2Fventa%2F%3Fsearch%3Dform,"CAJICA | Otros | Cajicá $12.000.000.000 Lote en Venta, CAJICA, Cajicá",$12.000.000.000,14510,,,,,CAJICA,Cajicá Foto de Lote en Venta en CAJICA
https://www.metrocuadrado.com/inmueble/venta-casa-cali-caldas-5-habitaciones-3-banos-1-garajes/788-M6328708?src_url=%2Fventa%2F%3Fsearch%3Dform,"Caldas | Cali $600.000.000 Casa en Venta, Caldas, Cali",$600.000.000,220,5,3,1,Casa en Venta,Caldas,Cali Foto de Casa en Venta en Caldas
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-cedritos-3-habitaciones-3-banos-2-garajes/603-M6621279?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cedritos | Bogotá D.C. $850.000.000 Apartamento en Venta, Cedritos, Bogotá D.C.",$850.000.000,105,3,3,2,Apartamento en Venta,Cedritos,Bogotá D.C. Foto de Apartamento en Venta en Cedritos
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-colina-campestre-2-habitaciones-2-banos-1-garajes/23050-M6929574?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Colina Campestre | Bogotá D.C. $510.000.000 Apartamento en Venta, La Colina Campestre, Bogotá D.C.",$510.000.000,60,2,2,1,Apartamento en Venta,La Colina Campestre,Bogotá D.C. Foto de Apartamento en Venta en La Colina Campestre
https://www.metrocuadrado.com/inmueble/venta-casa-candelaria-diamante-5-habitaciones-4-banos/788-M7021946?src_url=%2Fventa%2F%3Fsearch%3Dform,"Diamante | Candelaria $650.000.000 Casa en Venta, Diamante, Candelaria",$650.000.000,252,5,4,,Casa en Venta,Diamante,Candelaria Foto de Casa en Venta en Diamante
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-castilla-2-habitaciones-2-banos-1-garajes/23050-M6929556?src_url=%2Fventa%2F%3Fsearch%3Dform,"Castilla | Bogotá D.C. $360.000.000 Apartamento en Venta, Castilla, Bogotá D.C.",$360.000.000,54,2,2,1,Apartamento en Venta,Castilla,Bogotá D.C. Foto de Apartamento en Venta en Castilla
https://www.metrocuadrado.com/inmueble/venta-casa-la-ceja-alicante-3-habitaciones-3-banos-3-garajes/20033-M6842803?src_url=%2Fventa%2F%3Fsearch%3Dform,"Payuco | La Ceja $780.000.000 Casa en Venta, Payuco, La Ceja",$780.000.000,156,3,3,3,Casa en Venta,Payuco,La Ceja Foto de Casa en Venta en Payuco
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-2-habitaciones-2-banos-1-garajes/20030-M6929726?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico | Bogotá D.C. $530.000.000 Apartamento en Venta, Chico, Bogotá D.C.",$530.000.000,100,2,2,1,Apartamento en Venta,Chico,Bogotá D.C. Foto de Apartamento en Venta en Chico
https://www.metrocuadrado.com/inmueble/venta-apartamento-rionegro-na-2-habitaciones-2-banos-1-garajes/20033-M6572713?src_url=%2Fventa%2F%3Fsearch%3Dform,"Llano Grande | Rionegro $970.000.000 Apartamento en Venta, Llano Grande, Rionegro",$970.000.000,97,2,2,1,Apartamento en Venta,Llano Grande,Rionegro Foto de Apartamento en Venta en Llano Grande
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-el-refugio-3-habitaciones-2-banos-1-garajes/3406-M6296608?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Refugio | Cali $285.000.000 Apartamento en Venta, El Refugio, Cali",$285.000.000,94,3,2,1,Apartamento en Venta,El Refugio,Cali Foto de Apartamento en Venta en El Refugio
https://www.metrocuadrado.com/inmueble/venta-apartamento-itagui-na-2-habitaciones-2-banos-1-garajes/20033-M6930539?src_url=%2Fventa%2F%3Fsearch%3Dform,"Pilsen | Itagui $368.000.000 Apartamento en Venta, Pilsen, Itagui",$368.000.000,60,2,2,1,Apartamento en Venta,Pilsen,Itagui Foto de Apartamento en Venta en Pilsen
https://www.metrocuadrado.com/inmueble/venta-apartamento-cucuta-guaimaral-5-habitaciones-5-banos/16636-M6232713?src_url=%2Fventa%2F%3Fsearch%3Dform,"Guaimaral | Cúcuta $1.500.000.000 Apartamento en Venta, Guaimaral, Cúcuta",$1.500.000.000,250,5,5,,Apartamento en Venta,Guaimaral,Cúcuta Foto de Apartamento en Venta en Guaimaral
